Day,Confirmed,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Day
2020-11-09,0.0,0.0,0.0,0.3787140555582678,0.0,0.6409084932032894,2020-11-09
2020-11-10,0.008058316275020128,0.005202783175578263,0.006385598023648631,0.39423912512815507,0.008058316275020183,0.6130500325343107,2020-11-10
2020-11-11,0.016901880994208918,0.010530934620447574,0.013919296910084145,0.4063857833325196,0.016901880994208918,0.5795705244633025,2020-11-11
2020-11-12,0.024160540596727065,0.017050084623581763,0.020621219019685777,0.4111409461504662,0.024160540596727065,0.5751529659408092,2020-11-12
2020-11-13,0.032190040415080445,0.02275434087632422,0.02736047774271133,0.4229849143191915,0.024160540596727065,0.5751529659408092,2020-11-13
2020-11-14,0.039744068698432666,0.028772017802294214,0.034741718790998966,0.4242249670458429,0.039744068698432666,0.5433796729847256,2020-11-14
2020-11-15,0.04307339860260767,0.03472701059361877,0.04263011550496215,0.38061807352438604,0.04307339860260767,0.5711046362522127,2020-11-15
2020-11-16,0.04698111595845078,0.04093273992352536,0.04632229172133201,0.3819655323927159,0.04698111595845078,0.5954577161433443,2020-11-16
2020-11-17,0.053563617988467205,0.04713846925343196,0.05090743527542496,0.4002831616462432,0.053563617988467205,0.5943347345124463,2020-11-17
2020-11-18,0.06126790351015321,0.05535009089199522,0.058064656643168844,0.4047161060391544,0.06126790351015321,0.6021401355449019,2020-11-18
2020-11-19,0.06903393858183926,0.06149313608725626,0.06499785833036892,0.41216618659376064,0.06903393858183926,0.5896342629407645,2020-11-19
2020-11-20,0.07583462235518956,0.06888986397542785,0.07409865785246023,0.38985500170873405,0.07583462235518967,0.5977765110945104,2020-11-20
2020-11-21,0.081885049096038,0.07584780292108062,0.0813201811655454,0.37818678904457353,0.08188504909603811,0.6083224644852203,2020-11-21
2020-11-22,0.0888277568343887,0.0834325832131887,0.08770266780474195,0.38278572474735145,0.08882775683438882,0.6165041650512171,2020-11-22
2020-11-23,0.09341163176273348,0.09101736350529677,0.09518658453994555,0.35463555143289555,0.09341163176273348,0.6450336740336065,2020-11-23
2020-11-24,0.09981711841608287,0.09784993418165866,0.10031310898868595,0.3660791876190011,0.09981711841608287,0.6505367945903604,2020-11-24
2020-11-25,0.10521608740442967,0.10405566351156526,0.1058731530044047,0.36398964995362004,0.10521608740442978,0.6590224233126962,2020-11-25
2020-11-26,0.11085073384194377,0.10975991976430766,0.11099345468424116,0.36835424498364494,0.11085073384194377,0.6609546587035116,2020-11-26
2020-11-27,0.11649258439362453,0.11590296495956875,0.11715088451474331,0.3629546453156276,0.11649258439362442,0.6665860286202641,2020-11-27
2020-11-28,0.12163632190863738,0.12148185294302005,0.12390466303187819,0.3473026412146658,0.12163632190863749,0.6714374682847417,2020-11-28
2020-11-29,0.12668537678031666,0.1257443740989156,0.13046449858483866,0.33278328369867693,0.12668537678031677,0.6657952220986818,2020-11-29
2020-11-30,0.13052002383532624,0.13251426064063188,0.13650473293431553,0.31124347019479565,0.13052002383532624,0.6914200364036214,2020-11-30
2020-12-01,0.13464283545700328,0.13790509622014668,0.1417277103010679,0.3003466289117805,0.1346428354570034,0.7027618520486811,2020-12-01
2020-12-02,0.13870183921034673,0.1430451952610794,0.14725456621596533,0.28602255528975246,0.13870183921034662,0.7123805990144385,2020-12-02
2020-12-03,0.14254471953868963,0.1481852943020121,0.15226804369628322,0.2744812771566665,0.14254471953868963,0.723632893384611,2020-12-03
2020-12-04,0.1467303098695335,0.15276123613113524,0.15731056076481975,0.2660059561587658,0.14673030986953361,0.7273186674364585,2020-12-04
2020-12-05,0.15024900506037564,0.15758791449884035,0.1624090827534923,0.25063711370404723,0.15024900506037564,0.7383867298796032,2020-12-05
2020-12-06,0.15303390976538256,0.16191311978938128,0.1672026890658691,0.23125518722843333,0.15303390976538267,0.7511656497974268,2020-12-06
2020-12-07,0.15475672221038683,0.1658622202720491,0.17116244434511063,0.209705609529854,0.15475672221038694,0.7693446044525931,2020-12-07
2020-12-08,0.15803768163372844,0.16943521594684385,0.17459222713936207,0.20798711126299857,0.15803768163372844,0.7718239869888848,2020-12-08
2020-12-09,0.16057250066123474,0.1725694226791199,0.17892431142469256,0.190763071815652,0.16057250066123463,0.7767254278289428,2020-12-09
2020-12-10,0.1621934263487388,0.17639315489249674,0.182354094218944,0.1732558707220622,0.1621934263487389,0.7944238974681186,2020-12-10
2020-12-11,0.16464797096124495,0.18015420297122797,0.18484527603684298,0.17250402773031293,0.16464797096124495,0.8048470472247331,2020-12-11
2020-12-12,0.16663939394874994,0.18310035729956742,0.18815475196561715,0.15978128203876385,0.16663939394874994,0.8124054703225259,2020-12-12
2020-12-13,0.16868124573542165,0.1851689337428697,0.1907880203401573,0.15403993555631498,0.16868124573542154,0.8125518272402994,2020-12-13
2020-12-14,0.17009736874875858,0.18892998182160092,0.1937479840821572,0.13902260411072595,0.17009736874875858,0.8310658273597245,2020-12-14
2020-12-15,0.1717615191212627,0.19150003134206728,0.1961779753391668,0.13153346677732752,0.1717615191212628,0.8381142323343571,2020-12-15
2020-12-16,0.1733536283521,0.19350592365072394,0.1990134837030868,0.11963091344041399,0.1733536283521001,0.841256543697539,2020-12-16
2020-12-17,0.17475637229627017,0.1956998683633172,0.20149325711132848,0.10925157447639505,0.17475637229627028,0.8473637918996957,2020-12-17
2020-12-18,0.17621571999460717,0.19801918134520147,0.20373345391676634,0.10164526680662012,0.17621571999460717,0.853977486158243,2020-12-18
2020-12-19,0.17738793228544347,0.20002507365385813,0.20598194774740952,0.09128545623199727,0.17738793228544336,0.8603860078599279,2020-12-19
2020-12-20,0.1785107449362796,0.2016548611546417,0.20730428613950824,0.08923497534540839,0.17851074493627972,0.8642250988561528,2020-12-20
2020-12-21,0.17933715974711495,0.20334733279007078,0.20903525302296933,0.08051554948005663,0.17933715974711495,0.8708867287934314,2020-12-21
2020-12-22,0.18030354020461736,0.20491443615620886,0.21052249479102392,0.07543816823707465,0.18030354020461736,0.8754459101552374,2020-12-22
2020-12-23,0.1811999378387863,0.20604275057982824,0.21216634290982894,0.0682907777181077,0.18119993783878652,0.8771326712345902,2020-12-23
2020-12-24,0.18229393403295568,0.2083620635617125,0.21332792643857457,0.06737294341649172,0.18229393403295568,0.8865004339778153,2020-12-24
